region,DateRep,Cases,Deaths,population
SUL,2020-04-06T03:00:00Z,4,0,999701
ALTO VALE DO ITAJAI,2020-04-07T03:00:00Z,4,0,1077659
FOZ DO RIO ITAJAI,2020-04-07T03:00:00Z,5,0,698912
GRANDE FLORIANOPOLIS,2020-04-07T03:00:00Z,10,1,1189947
GRANDE OESTE,2020-04-07T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-07T03:00:00Z,2,0,916252
PLANALTO NORTE E NORDESTE,2020-04-07T03:00:00Z,3,0,1400128
SC,2020-04-07T03:00:00Z,31,3,7252502
SUL,2020-04-07T03:00:00Z,6,2,999701
ALTO VALE DO ITAJAI,2020-04-08T03:00:00Z,3,0,1077659
FOZ DO RIO ITAJAI,2020-04-08T03:00:00Z,9,0,698912
GRANDE FLORIANOPOLIS,2020-04-08T03:00:00Z,16,1,1189947
GRANDE OESTE,2020-04-08T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-08T03:00:00Z,5,0,916252
PLANALTO NORTE E NORDESTE,2020-04-08T03:00:00Z,7,0,1400128
SC,2020-04-08T03:00:00Z,58,1,7252502
SUL,2020-04-08T03:00:00Z,17,0,999701
ALTO VALE DO ITAJAI,2020-04-09T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-04-09T03:00:00Z,6,0,698912
GRANDE FLORIANOPOLIS,2020-04-09T03:00:00Z,7,0,1189947
GRANDE OESTE,2020-04-09T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-09T03:00:00Z,6,0,916252
PLANALTO NORTE E NORDESTE,2020-04-09T03:00:00Z,7,1,1400128
SC,2020-04-09T03:00:00Z,39,1,7252502
SUL,2020-04-09T03:00:00Z,12,0,999701
ALTO VALE DO ITAJAI,2020-04-10T03:00:00Z,8,0,1077659
FOZ DO RIO ITAJAI,2020-04-10T03:00:00Z,10,0,698912
GRANDE FLORIANOPOLIS,2020-04-10T03:00:00Z,22,1,1189947
GRANDE OESTE,2020-04-10T03:00:00Z,2,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-10T03:00:00Z,9,0,916252
PLANALTO NORTE E NORDESTE,2020-04-10T03:00:00Z,9,0,1400128
SC,2020-04-10T03:00:00Z,91,2,7252502
SUL,2020-04-10T03:00:00Z,29,1,999701
ALTO VALE DO ITAJAI,2020-04-11T03:00:00Z,3,1,1077659
FOZ DO RIO ITAJAI,2020-04-11T03:00:00Z,2,1,698912
GRANDE FLORIANOPOLIS,2020-04-11T03:00:00Z,7,0,1189947
GRANDE OESTE,2020-04-11T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-11T03:00:00Z,9,0,916252
PLANALTO NORTE E NORDESTE,2020-04-11T03:00:00Z,5,0,1400128
SC,2020-04-11T03:00:00Z,38,5,7252502
SUL,2020-04-11T03:00:00Z,9,3,999701
ALTO VALE DO ITAJAI,2020-04-12T03:00:00Z,3,0,1077659
FOZ DO RIO ITAJAI,2020-04-12T03:00:00Z,3,0,698912
GRANDE FLORIANOPOLIS,2020-04-12T03:00:00Z,6,0,1189947
GRANDE OESTE,2020-04-12T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-12T03:00:00Z,11,0,916252
PLANALTO NORTE E NORDESTE,2020-04-12T03:00:00Z,5,1,1400128
SC,2020-04-12T03:00:00Z,35,1,7252502
SUL,2020-04-12T03:00:00Z,6,0,999701
ALTO VALE DO ITAJAI,2020-04-13T03:00:00Z,9,0,1077659
FOZ DO RIO ITAJAI,2020-04-13T03:00:00Z,8,0,698912
GRANDE FLORIANOPOLIS,2020-04-13T03:00:00Z,6,0,1189947
GRANDE OESTE,2020-04-13T03:00:00Z,1,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-13T03:00:00Z,18,0,916252
PLANALTO NORTE E NORDESTE,2020-04-13T03:00:00Z,10,0,1400128
SC,2020-04-13T03:00:00Z,71,0,7252502
SUL,2020-04-13T03:00:00Z,18,0,999701
ALTO VALE DO ITAJAI,2020-04-14T03:00:00Z,7,0,1077659
FOZ DO RIO ITAJAI,2020-04-14T03:00:00Z,8,2,698912
GRANDE FLORIANOPOLIS,2020-04-14T03:00:00Z,6,1,1189947
GRANDE OESTE,2020-04-14T03:00:00Z,2,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-14T03:00:00Z,15,0,916252
PLANALTO NORTE E NORDESTE,2020-04-14T03:00:00Z,11,0,1400128
SC,2020-04-14T03:00:00Z,57,4,7252502
SUL,2020-04-14T03:00:00Z,8,1,999701
ALTO VALE DO ITAJAI,2020-04-15T03:00:00Z,9,0,1077659
FOZ DO RIO ITAJAI,2020-04-15T03:00:00Z,8,0,698912
GRANDE FLORIANOPOLIS,2020-04-15T03:00:00Z,12,0,1189947
GRANDE OESTE,2020-04-15T03:00:00Z,6,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-15T03:00:00Z,17,0,916252
PLANALTO NORTE E NORDESTE,2020-04-15T03:00:00Z,14,0,1400128
SC,2020-04-15T03:00:00Z,95,0,7252502
SUL,2020-04-15T03:00:00Z,27,0,999701
ALTO VALE DO ITAJAI,2020-04-16T03:00:00Z,8,0,1077659
FOZ DO RIO ITAJAI,2020-04-16T03:00:00Z,8,1,698912
GRANDE FLORIANOPOLIS,2020-04-16T03:00:00Z,9,0,1189947
GRANDE OESTE,2020-04-16T03:00:00Z,3,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-16T03:00:00Z,8,0,916252
PLANALTO NORTE E NORDESTE,2020-04-16T03:00:00Z,6,0,1400128
SC,2020-04-16T03:00:00Z,54,1,7252502
SUL,2020-04-16T03:00:00Z,11,0,999701
ALTO VALE DO ITAJAI,2020-04-17T03:00:00Z,4,0,1077659
FOZ DO RIO ITAJAI,2020-04-17T03:00:00Z,11,2,698912
GRANDE FLORIANOPOLIS,2020-04-17T03:00:00Z,12,0,1189947
GRANDE OESTE,2020-04-17T03:00:00Z,2,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-17T03:00:00Z,43,0,916252
PLANALTO NORTE E NORDESTE,2020-04-17T03:00:00Z,8,0,1400128
SC,2020-04-17T03:00:00Z,88,2,7252502
SUL,2020-04-17T03:00:00Z,8,0,999701
ALTO VALE DO ITAJAI,2020-04-18T03:00:00Z,10,0,1077659
FOZ DO RIO ITAJAI,2020-04-18T03:00:00Z,8,0,698912
GRANDE FLORIANOPOLIS,2020-04-18T03:00:00Z,14,0,1189947
GRANDE OESTE,2020-04-18T03:00:00Z,7,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-18T03:00:00Z,31,1,916252
PLANALTO NORTE E NORDESTE,2020-04-18T03:00:00Z,6,0,1400128
SC,2020-04-18T03:00:00Z,81,2,7252502
SUL,2020-04-18T03:00:00Z,3,1,999701
ALTO VALE DO ITAJAI,2020-04-19T03:00:00Z,13,0,1077659
FOZ DO RIO ITAJAI,2020-04-19T03:00:00Z,6,0,698912
GRANDE FLORIANOPOLIS,2020-04-19T03:00:00Z,4,0,1189947
GRANDE OESTE,2020-04-19T03:00:00Z,3,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-19T03:00:00Z,18,0,916252
PLANALTO NORTE E NORDESTE,2020-04-19T03:00:00Z,11,0,1400128
SC,2020-04-19T03:00:00Z,61,0,7252502
SUL,2020-04-19T03:00:00Z,6,0,999701
ALTO VALE DO ITAJAI,2020-04-20T03:00:00Z,20,0,1077659
FOZ DO RIO ITAJAI,2020-04-20T03:00:00Z,14,0,698912
GRANDE FLORIANOPOLIS,2020-04-20T03:00:00Z,29,0,1189947
GRANDE OESTE,2020-04-20T03:00:00Z,14,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-20T03:00:00Z,50,0,916252
PLANALTO NORTE E NORDESTE,2020-04-20T03:00:00Z,15,0,1400128
SC,2020-04-20T03:00:00Z,171,0,7252502
SUL,2020-04-20T03:00:00Z,26,0,999701
ALTO VALE DO ITAJAI,2020-04-21T03:00:00Z,15,1,1077659
FOZ DO RIO ITAJAI,2020-04-21T03:00:00Z,11,1,698912
GRANDE FLORIANOPOLIS,2020-04-21T03:00:00Z,9,1,1189947
GRANDE OESTE,2020-04-21T03:00:00Z,18,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-21T03:00:00Z,32,0,916252
PLANALTO NORTE E NORDESTE,2020-04-21T03:00:00Z,7,0,1400128
SC,2020-04-21T03:00:00Z,108,5,7252502
SUL,2020-04-21T03:00:00Z,12,2,999701
ALTO VALE DO ITAJAI,2020-04-22T03:00:00Z,17,0,1077659
FOZ DO RIO ITAJAI,2020-04-22T03:00:00Z,12,1,698912
GRANDE FLORIANOPOLIS,2020-04-22T03:00:00Z,12,0,1189947
GRANDE OESTE,2020-04-22T03:00:00Z,22,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-22T03:00:00Z,32,0,916252
PLANALTO NORTE E NORDESTE,2020-04-22T03:00:00Z,14,0,1400128
SC,2020-04-22T03:00:00Z,123,2,7252502
SUL,2020-04-22T03:00:00Z,12,1,999701
ALTO VALE DO ITAJAI,2020-04-23T03:00:00Z,21,0,1077659
FOZ DO RIO ITAJAI,2020-04-23T03:00:00Z,17,1,698912
GRANDE FLORIANOPOLIS,2020-04-23T03:00:00Z,11,0,1189947
GRANDE OESTE,2020-04-23T03:00:00Z,19,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-23T03:00:00Z,29,0,916252
PLANALTO NORTE E NORDESTE,2020-04-23T03:00:00Z,13,1,1400128
SC,2020-04-23T03:00:00Z,121,2,7252502
SUL,2020-04-23T03:00:00Z,8,0,999701
ALTO VALE DO ITAJAI,2020-04-24T03:00:00Z,18,0,1077659
FOZ DO RIO ITAJAI,2020-04-24T03:00:00Z,17,0,698912
GRANDE FLORIANOPOLIS,2020-04-24T03:00:00Z,12,1,1189947
GRANDE OESTE,2020-04-24T03:00:00Z,27,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-24T03:00:00Z,35,0,916252
PLANALTO NORTE E NORDESTE,2020-04-24T03:00:00Z,18,0,1400128
SC,2020-04-24T03:00:00Z,136,1,7252502
SUL,2020-04-24T03:00:00Z,8,0,999701
ALTO VALE DO ITAJAI,2020-04-25T03:00:00Z,16,0,1077659
FOZ DO RIO ITAJAI,2020-04-25T03:00:00Z,18,0,698912
GRANDE FLORIANOPOLIS,2020-04-25T03:00:00Z,5,0,1189947
GRANDE OESTE,2020-04-25T03:00:00Z,24,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-25T03:00:00Z,47,0,916252
PLANALTO NORTE E NORDESTE,2020-04-25T03:00:00Z,12,0,1400128
SC,2020-04-25T03:00:00Z,133,0,7252502
SUL,2020-04-25T03:00:00Z,11,0,999701
ALTO VALE DO ITAJAI,2020-04-26T03:00:00Z,10,0,1077659
FOZ DO RIO ITAJAI,2020-04-26T03:00:00Z,14,0,698912
GRANDE FLORIANOPOLIS,2020-04-26T03:00:00Z,7,0,1189947
GRANDE OESTE,2020-04-26T03:00:00Z,25,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-26T03:00:00Z,20,0,916252
PLANALTO NORTE E NORDESTE,2020-04-26T03:00:00Z,11,0,1400128
SC,2020-04-26T03:00:00Z,103,0,7252502
SUL,2020-04-26T03:00:00Z,13,0,999701
ALTO VALE DO ITAJAI,2020-04-27T03:00:00Z,23,0,1077659
FOZ DO RIO ITAJAI,2020-04-27T03:00:00Z,11,0,698912
GRANDE FLORIANOPOLIS,2020-04-27T03:00:00Z,14,0,1189947
GRANDE OESTE,2020-04-27T03:00:00Z,39,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-27T03:00:00Z,39,0,916252
PLANALTO NORTE E NORDESTE,2020-04-27T03:00:00Z,17,0,1400128
SC,2020-04-27T03:00:00Z,166,0,7252502
SUL,2020-04-27T03:00:00Z,19,0,999701
ALTO VALE DO ITAJAI,2020-04-28T03:00:00Z,27,0,1077659
FOZ DO RIO ITAJAI,2020-04-28T03:00:00Z,43,0,698912
GRANDE FLORIANOPOLIS,2020-04-28T03:00:00Z,24,0,1189947
GRANDE OESTE,2020-04-28T03:00:00Z,40,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-28T03:00:00Z,41,1,916252
PLANALTO NORTE E NORDESTE,2020-04-28T03:00:00Z,10,0,1400128
SC,2020-04-28T03:00:00Z,208,1,7252502
SUL,2020-04-28T03:00:00Z,23,0,999701
ALTO VALE DO ITAJAI,2020-04-29T03:00:00Z,20,1,1077659
FOZ DO RIO ITAJAI,2020-04-29T03:00:00Z,20,0,698912
GRANDE FLORIANOPOLIS,2020-04-29T03:00:00Z,7,0,1189947
GRANDE OESTE,2020-04-29T03:00:00Z,27,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-29T03:00:00Z,19,0,916252
PLANALTO NORTE E NORDESTE,2020-04-29T03:00:00Z,12,1,1400128
SC,2020-04-29T03:00:00Z,123,3,7252502
SUL,2020-04-29T03:00:00Z,15,1,999701
ALTO VALE DO ITAJAI,2020-04-30T03:00:00Z,17,0,1077659
FOZ DO RIO ITAJAI,2020-04-30T03:00:00Z,22,0,698912
GRANDE FLORIANOPOLIS,2020-04-30T03:00:00Z,9,1,1189947
GRANDE OESTE,2020-04-30T03:00:00Z,32,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-04-30T03:00:00Z,43,0,916252
PLANALTO NORTE E NORDESTE,2020-04-30T03:00:00Z,19,1,1400128
SC,2020-04-30T03:00:00Z,154,4,7252502
SUL,2020-04-30T03:00:00Z,12,2,999701
ALTO VALE DO ITAJAI,2020-05-01T03:00:00Z,28,0,1077659
FOZ DO RIO ITAJAI,2020-05-01T03:00:00Z,39,0,698912
GRANDE FLORIANOPOLIS,2020-05-01T03:00:00Z,12,0,1189947
GRANDE OESTE,2020-05-01T03:00:00Z,34,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-01T03:00:00Z,51,0,916252
PLANALTO NORTE E NORDESTE,2020-05-01T03:00:00Z,6,1,1400128
SC,2020-05-01T03:00:00Z,224,1,7252502
SUL,2020-05-01T03:00:00Z,50,0,999701
ALTO VALE DO ITAJAI,2020-05-02T03:00:00Z,36,0,1077659
FOZ DO RIO ITAJAI,2020-05-02T03:00:00Z,35,0,698912
GRANDE FLORIANOPOLIS,2020-05-02T03:00:00Z,6,1,1189947
GRANDE OESTE,2020-05-02T03:00:00Z,31,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-02T03:00:00Z,35,0,916252
PLANALTO NORTE E NORDESTE,2020-05-02T03:00:00Z,6,2,1400128
SC,2020-05-02T03:00:00Z,160,3,7252502
SUL,2020-05-02T03:00:00Z,8,0,999701
ALTO VALE DO ITAJAI,2020-05-03T03:00:00Z,30,0,1077659
FOZ DO RIO ITAJAI,2020-05-03T03:00:00Z,20,0,698912
GRANDE FLORIANOPOLIS,2020-05-03T03:00:00Z,8,0,1189947
GRANDE OESTE,2020-05-03T03:00:00Z,37,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-03T03:00:00Z,20,0,916252
PLANALTO NORTE E NORDESTE,2020-05-03T03:00:00Z,13,0,1400128
SC,2020-05-03T03:00:00Z,141,1,7252502
SUL,2020-05-03T03:00:00Z,12,1,999701
ALTO VALE DO ITAJAI,2020-05-04T03:00:00Z,34,0,1077659
FOZ DO RIO ITAJAI,2020-05-04T03:00:00Z,29,0,698912
GRANDE FLORIANOPOLIS,2020-05-04T03:00:00Z,10,1,1189947
GRANDE OESTE,2020-05-04T03:00:00Z,47,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-04T03:00:00Z,23,1,916252
PLANALTO NORTE E NORDESTE,2020-05-04T03:00:00Z,19,0,1400128
SC,2020-05-04T03:00:00Z,187,4,7252502
SUL,2020-05-04T03:00:00Z,23,2,999701
ALTO VALE DO ITAJAI,2020-05-05T03:00:00Z,21,1,1077659
FOZ DO RIO ITAJAI,2020-05-05T03:00:00Z,44,1,698912
GRANDE FLORIANOPOLIS,2020-05-05T03:00:00Z,15,0,1189947
GRANDE OESTE,2020-05-05T03:00:00Z,41,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-05T03:00:00Z,27,1,916252
PLANALTO NORTE E NORDESTE,2020-05-05T03:00:00Z,14,0,1400128
SC,2020-05-05T03:00:00Z,207,3,7252502
SUL,2020-05-05T03:00:00Z,42,0,999701
ALTO VALE DO ITAJAI,2020-05-06T03:00:00Z,38,1,1077659
FOZ DO RIO ITAJAI,2020-05-06T03:00:00Z,24,0,698912
GRANDE FLORIANOPOLIS,2020-05-06T03:00:00Z,15,0,1189947
GRANDE OESTE,2020-05-06T03:00:00Z,43,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-06T03:00:00Z,22,0,916252
PLANALTO NORTE E NORDESTE,2020-05-06T03:00:00Z,22,0,1400128
SC,2020-05-06T03:00:00Z,184,1,7252502
SUL,2020-05-06T03:00:00Z,20,0,999701
ALTO VALE DO ITAJAI,2020-05-07T03:00:00Z,37,1,1077659
FOZ DO RIO ITAJAI,2020-05-07T03:00:00Z,47,0,698912
GRANDE FLORIANOPOLIS,2020-05-07T03:00:00Z,10,0,1189947
GRANDE OESTE,2020-05-07T03:00:00Z,46,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-07T03:00:00Z,18,0,916252
PLANALTO NORTE E NORDESTE,2020-05-07T03:00:00Z,20,0,1400128
SC,2020-05-07T03:00:00Z,204,2,7252502
SUL,2020-05-07T03:00:00Z,24,1,999701
ALTO VALE DO ITAJAI,2020-05-08T03:00:00Z,34,0,1077659
FOZ DO RIO ITAJAI,2020-05-08T03:00:00Z,39,0,698912
GRANDE FLORIANOPOLIS,2020-05-08T03:00:00Z,16,0,1189947
GRANDE OESTE,2020-05-08T03:00:00Z,73,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-08T03:00:00Z,30,1,916252
PLANALTO NORTE E NORDESTE,2020-05-08T03:00:00Z,23,0,1400128
SC,2020-05-08T03:00:00Z,238,1,7252502
SUL,2020-05-08T03:00:00Z,18,0,999701
ALTO VALE DO ITAJAI,2020-05-09T03:00:00Z,28,0,1077659
FOZ DO RIO ITAJAI,2020-05-09T03:00:00Z,25,0,698912
GRANDE FLORIANOPOLIS,2020-05-09T03:00:00Z,7,0,1189947
GRANDE OESTE,2020-05-09T03:00:00Z,45,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-09T03:00:00Z,27,0,916252
PLANALTO NORTE E NORDESTE,2020-05-09T03:00:00Z,14,1,1400128
SC,2020-05-09T03:00:00Z,164,1,7252502
SUL,2020-05-09T03:00:00Z,15,0,999701
ALTO VALE DO ITAJAI,2020-05-10T03:00:00Z,39,1,1077659
FOZ DO RIO ITAJAI,2020-05-10T03:00:00Z,54,0,698912
GRANDE FLORIANOPOLIS,2020-05-10T03:00:00Z,10,0,1189947
GRANDE OESTE,2020-05-10T03:00:00Z,63,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-10T03:00:00Z,44,0,916252
PLANALTO NORTE E NORDESTE,2020-05-10T03:00:00Z,20,2,1400128
SC,2020-05-10T03:00:00Z,268,4,7252502
SUL,2020-05-10T03:00:00Z,37,1,999701
ALTO VALE DO ITAJAI,2020-05-11T03:00:00Z,65,1,1077659
FOZ DO RIO ITAJAI,2020-05-11T03:00:00Z,51,0,698912
GRANDE FLORIANOPOLIS,2020-05-11T03:00:00Z,12,0,1189947
GRANDE OESTE,2020-05-11T03:00:00Z,65,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-11T03:00:00Z,66,0,916252
PLANALTO NORTE E NORDESTE,2020-05-11T03:00:00Z,26,3,1400128
SC,2020-05-11T03:00:00Z,321,4,7252502
SUL,2020-05-11T03:00:00Z,34,0,999701
ALTO VALE DO ITAJAI,2020-05-12T03:00:00Z,40,0,1077659
FOZ DO RIO ITAJAI,2020-05-12T03:00:00Z,51,0,698912
GRANDE FLORIANOPOLIS,2020-05-12T03:00:00Z,22,0,1189947
GRANDE OESTE,2020-05-12T03:00:00Z,64,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-12T03:00:00Z,96,0,916252
PLANALTO NORTE E NORDESTE,2020-05-12T03:00:00Z,18,0,1400128
SC,2020-05-12T03:00:00Z,324,1,7252502
SUL,2020-05-12T03:00:00Z,28,0,999701
ALTO VALE DO ITAJAI,2020-05-13T03:00:00Z,22,0,1077659
FOZ DO RIO ITAJAI,2020-05-13T03:00:00Z,48,1,698912
GRANDE FLORIANOPOLIS,2020-05-13T03:00:00Z,18,0,1189947
GRANDE OESTE,2020-05-13T03:00:00Z,53,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-13T03:00:00Z,70,0,916252
PLANALTO NORTE E NORDESTE,2020-05-13T03:00:00Z,23,0,1400128
SC,2020-05-13T03:00:00Z,263,2,7252502
SUL,2020-05-13T03:00:00Z,27,1,999701
ALTO VALE DO ITAJAI,2020-05-14T03:00:00Z,19,0,1077659
FOZ DO RIO ITAJAI,2020-05-14T03:00:00Z,49,1,698912
GRANDE FLORIANOPOLIS,2020-05-14T03:00:00Z,31,0,1189947
GRANDE OESTE,2020-05-14T03:00:00Z,57,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-14T03:00:00Z,46,1,916252
PLANALTO NORTE E NORDESTE,2020-05-14T03:00:00Z,14,1,1400128
SC,2020-05-14T03:00:00Z,242,3,7252502
SUL,2020-05-14T03:00:00Z,25,0,999701
ALTO VALE DO ITAJAI,2020-05-15T03:00:00Z,20,0,1077659
FOZ DO RIO ITAJAI,2020-05-15T03:00:00Z,44,0,698912
GRANDE FLORIANOPOLIS,2020-05-15T03:00:00Z,25,0,1189947
GRANDE OESTE,2020-05-15T03:00:00Z,108,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-15T03:00:00Z,47,0,916252
PLANALTO NORTE E NORDESTE,2020-05-15T03:00:00Z,24,2,1400128
SC,2020-05-15T03:00:00Z,307,2,7252502
SUL,2020-05-15T03:00:00Z,35,0,999701
ALTO VALE DO ITAJAI,2020-05-16T03:00:00Z,22,1,1077659
FOZ DO RIO ITAJAI,2020-05-16T03:00:00Z,36,0,698912
GRANDE FLORIANOPOLIS,2020-05-16T03:00:00Z,11,0,1189947
GRANDE OESTE,2020-05-16T03:00:00Z,64,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-16T03:00:00Z,32,1,916252
PLANALTO NORTE E NORDESTE,2020-05-16T03:00:00Z,11,0,1400128
SC,2020-05-16T03:00:00Z,195,2,7252502
SUL,2020-05-16T03:00:00Z,15,0,999701
ALTO VALE DO ITAJAI,2020-05-17T03:00:00Z,23,0,1077659
FOZ DO RIO ITAJAI,2020-05-17T03:00:00Z,57,0,698912
GRANDE FLORIANOPOLIS,2020-05-17T03:00:00Z,12,1,1189947
GRANDE OESTE,2020-05-17T03:00:00Z,86,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-17T03:00:00Z,20,0,916252
PLANALTO NORTE E NORDESTE,2020-05-17T03:00:00Z,10,0,1400128
SC,2020-05-17T03:00:00Z,228,2,7252502
SUL,2020-05-17T03:00:00Z,18,0,999701
ALTO VALE DO ITAJAI,2020-05-18T03:00:00Z,48,0,1077659
FOZ DO RIO ITAJAI,2020-05-18T03:00:00Z,82,0,698912
GRANDE FLORIANOPOLIS,2020-05-18T03:00:00Z,25,0,1189947
GRANDE OESTE,2020-05-18T03:00:00Z,124,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-18T03:00:00Z,56,1,916252
PLANALTO NORTE E NORDESTE,2020-05-18T03:00:00Z,25,0,1400128
SC,2020-05-18T03:00:00Z,410,2,7252502
SUL,2020-05-18T03:00:00Z,43,0,999701
ALTO VALE DO ITAJAI,2020-05-19T03:00:00Z,37,0,1077659
FOZ DO RIO ITAJAI,2020-05-19T03:00:00Z,66,0,698912
GRANDE FLORIANOPOLIS,2020-05-19T03:00:00Z,28,0,1189947
GRANDE OESTE,2020-05-19T03:00:00Z,89,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-19T03:00:00Z,40,1,916252
PLANALTO NORTE E NORDESTE,2020-05-19T03:00:00Z,35,2,1400128
SC,2020-05-19T03:00:00Z,328,3,7252502
SUL,2020-05-19T03:00:00Z,31,0,999701
ALTO VALE DO ITAJAI,2020-05-20T03:00:00Z,34,1,1077659
FOZ DO RIO ITAJAI,2020-05-20T03:00:00Z,95,1,698912
GRANDE FLORIANOPOLIS,2020-05-20T03:00:00Z,44,1,1189947
GRANDE OESTE,2020-05-20T03:00:00Z,81,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-20T03:00:00Z,46,0,916252
PLANALTO NORTE E NORDESTE,2020-05-20T03:00:00Z,37,2,1400128
SC,2020-05-20T03:00:00Z,386,5,7252502
SUL,2020-05-20T03:00:00Z,42,0,999701
ALTO VALE DO ITAJAI,2020-05-21T03:00:00Z,28,0,1077659
FOZ DO RIO ITAJAI,2020-05-21T03:00:00Z,77,1,698912
GRANDE FLORIANOPOLIS,2020-05-21T03:00:00Z,22,0,1189947
GRANDE OESTE,2020-05-21T03:00:00Z,57,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-21T03:00:00Z,54,0,916252
PLANALTO NORTE E NORDESTE,2020-05-21T03:00:00Z,50,1,1400128
SC,2020-05-21T03:00:00Z,322,3,7252502
SUL,2020-05-21T03:00:00Z,27,0,999701
ALTO VALE DO ITAJAI,2020-05-22T03:00:00Z,27,1,1077659
FOZ DO RIO ITAJAI,2020-05-22T03:00:00Z,106,0,698912
GRANDE FLORIANOPOLIS,2020-05-22T03:00:00Z,39,0,1189947
GRANDE OESTE,2020-05-22T03:00:00Z,78,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-22T03:00:00Z,107,0,916252
PLANALTO NORTE E NORDESTE,2020-05-22T03:00:00Z,105,0,1400128
SC,2020-05-22T03:00:00Z,500,2,7252502
SUL,2020-05-22T03:00:00Z,29,0,999701
ALTO VALE DO ITAJAI,2020-05-23T03:00:00Z,35,1,1077659
FOZ DO RIO ITAJAI,2020-05-23T03:00:00Z,72,0,698912
GRANDE FLORIANOPOLIS,2020-05-23T03:00:00Z,24,0,1189947
GRANDE OESTE,2020-05-23T03:00:00Z,60,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-23T03:00:00Z,62,0,916252
PLANALTO NORTE E NORDESTE,2020-05-23T03:00:00Z,56,0,1400128
SC,2020-05-23T03:00:00Z,331,2,7252502
SUL,2020-05-23T03:00:00Z,18,0,999701
ALTO VALE DO ITAJAI,2020-05-24T03:00:00Z,26,0,1077659
FOZ DO RIO ITAJAI,2020-05-24T03:00:00Z,49,2,698912
GRANDE FLORIANOPOLIS,2020-05-24T03:00:00Z,24,0,1189947
GRANDE OESTE,2020-05-24T03:00:00Z,74,2,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-24T03:00:00Z,32,0,916252
PLANALTO NORTE E NORDESTE,2020-05-24T03:00:00Z,19,1,1400128
SC,2020-05-24T03:00:00Z,243,7,7252502
SUL,2020-05-24T03:00:00Z,17,2,999701
ALTO VALE DO ITAJAI,2020-05-25T03:00:00Z,55,0,1077659
FOZ DO RIO ITAJAI,2020-05-25T03:00:00Z,127,2,698912
GRANDE FLORIANOPOLIS,2020-05-25T03:00:00Z,48,1,1189947
GRANDE OESTE,2020-05-25T03:00:00Z,111,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-25T03:00:00Z,43,0,916252
PLANALTO NORTE E NORDESTE,2020-05-25T03:00:00Z,42,1,1400128
SC,2020-05-25T03:00:00Z,481,5,7252502
