region,DateRep,Cases,Deaths,population
GOE,2020-05-11T03:00:00Z,65,0,792895
MOS,2020-05-11T03:00:00Z,66,0,916252
PNN,2020-05-11T03:00:00Z,27,3,1400128
SC,2020-05-11T03:00:00Z,319,4,7252502
SUL,2020-05-11T03:00:00Z,34,0,999701
AVI,2020-05-12T03:00:00Z,40,0,1077659
FVI,2020-05-12T03:00:00Z,53,0,698912
GFL,2020-05-12T03:00:00Z,22,0,1189947
GOE,2020-05-12T03:00:00Z,64,1,792895
MOS,2020-05-12T03:00:00Z,96,0,916252
PNN,2020-05-12T03:00:00Z,21,0,1400128
SC,2020-05-12T03:00:00Z,329,1,7252502
SUL,2020-05-12T03:00:00Z,28,0,999701
AVI,2020-05-13T03:00:00Z,21,0,1077659
FVI,2020-05-13T03:00:00Z,48,1,698912
GFL,2020-05-13T03:00:00Z,19,0,1189947
GOE,2020-05-13T03:00:00Z,54,0,792895
MOS,2020-05-13T03:00:00Z,70,0,916252
PNN,2020-05-13T03:00:00Z,23,0,1400128
SC,2020-05-13T03:00:00Z,264,2,7252502
SUL,2020-05-13T03:00:00Z,27,1,999701
AVI,2020-05-14T03:00:00Z,19,0,1077659
FVI,2020-05-14T03:00:00Z,47,1,698912
GFL,2020-05-14T03:00:00Z,31,0,1189947
GOE,2020-05-14T03:00:00Z,56,0,792895
MOS,2020-05-14T03:00:00Z,46,1,916252
PNN,2020-05-14T03:00:00Z,12,1,1400128
SC,2020-05-14T03:00:00Z,237,3,7252502
SUL,2020-05-14T03:00:00Z,25,0,999701
AVI,2020-05-15T03:00:00Z,22,0,1077659
FVI,2020-05-15T03:00:00Z,43,0,698912
GFL,2020-05-15T03:00:00Z,27,0,1189947
GOE,2020-05-15T03:00:00Z,110,0,792895
MOS,2020-05-15T03:00:00Z,46,0,916252
PNN,2020-05-15T03:00:00Z,25,2,1400128
SC,2020-05-15T03:00:00Z,312,2,7252502
SUL,2020-05-15T03:00:00Z,35,0,999701
AVI,2020-05-16T03:00:00Z,23,1,1077659
FVI,2020-05-16T03:00:00Z,37,0,698912
GFL,2020-05-16T03:00:00Z,11,0,1189947
GOE,2020-05-16T03:00:00Z,64,0,792895
MOS,2020-05-16T03:00:00Z,32,1,916252
PNN,2020-05-16T03:00:00Z,11,0,1400128
SC,2020-05-16T03:00:00Z,196,2,7252502
SUL,2020-05-16T03:00:00Z,15,0,999701
AVI,2020-05-17T03:00:00Z,23,0,1077659
FVI,2020-05-17T03:00:00Z,58,0,698912
GFL,2020-05-17T03:00:00Z,12,1,1189947
GOE,2020-05-17T03:00:00Z,86,1,792895
MOS,2020-05-17T03:00:00Z,20,0,916252
PNN,2020-05-17T03:00:00Z,13,0,1400128
SC,2020-05-17T03:00:00Z,232,2,7252502
SUL,2020-05-17T03:00:00Z,18,0,999701
AVI,2020-05-18T03:00:00Z,47,0,1077659
FVI,2020-05-18T03:00:00Z,84,0,698912
GFL,2020-05-18T03:00:00Z,25,0,1189947
GOE,2020-05-18T03:00:00Z,125,1,792895
MOS,2020-05-18T03:00:00Z,56,1,916252
PNN,2020-05-18T03:00:00Z,24,0,1400128
SC,2020-05-18T03:00:00Z,411,2,7252502
SUL,2020-05-18T03:00:00Z,43,0,999701
AVI,2020-05-19T03:00:00Z,39,0,1077659
FVI,2020-05-19T03:00:00Z,67,0,698912
GFL,2020-05-19T03:00:00Z,29,0,1189947
GOE,2020-05-19T03:00:00Z,90,0,792895
MOS,2020-05-19T03:00:00Z,41,1,916252
PNN,2020-05-19T03:00:00Z,36,2,1400128
SC,2020-05-19T03:00:00Z,335,3,7252502
SUL,2020-05-19T03:00:00Z,31,0,999701
AVI,2020-05-20T03:00:00Z,36,1,1077659
FVI,2020-05-20T03:00:00Z,97,1,698912
GFL,2020-05-20T03:00:00Z,46,1,1189947
GOE,2020-05-20T03:00:00Z,82,0,792895
MOS,2020-05-20T03:00:00Z,46,0,916252
PNN,2020-05-20T03:00:00Z,39,2,1400128
SC,2020-05-20T03:00:00Z,398,5,7252502
SUL,2020-05-20T03:00:00Z,45,0,999701
AVI,2020-05-21T03:00:00Z,30,0,1077659
FVI,2020-05-21T03:00:00Z,76,1,698912
GFL,2020-05-21T03:00:00Z,22,0,1189947
GOE,2020-05-21T03:00:00Z,58,1,792895
MOS,2020-05-21T03:00:00Z,55,0,916252
PNN,2020-05-21T03:00:00Z,50,1,1400128
SC,2020-05-21T03:00:00Z,324,3,7252502
SUL,2020-05-21T03:00:00Z,26,0,999701
AVI,2020-05-22T03:00:00Z,27,1,1077659
FVI,2020-05-22T03:00:00Z,106,0,698912
GFL,2020-05-22T03:00:00Z,39,0,1189947
GOE,2020-05-22T03:00:00Z,80,1,792895
MOS,2020-05-22T03:00:00Z,106,0,916252
PNN,2020-05-22T03:00:00Z,103,0,1400128
SC,2020-05-22T03:00:00Z,498,2,7252502
SUL,2020-05-22T03:00:00Z,28,0,999701
AVI,2020-05-23T03:00:00Z,35,1,1077659
FVI,2020-05-23T03:00:00Z,77,0,698912
GFL,2020-05-23T03:00:00Z,25,0,1189947
GOE,2020-05-23T03:00:00Z,61,1,792895
MOS,2020-05-23T03:00:00Z,62,0,916252
PNN,2020-05-23T03:00:00Z,57,0,1400128
SC,2020-05-23T03:00:00Z,339,2,7252502
SUL,2020-05-23T03:00:00Z,18,0,999701
AVI,2020-05-24T03:00:00Z,29,0,1077659
FVI,2020-05-24T03:00:00Z,48,2,698912
GFL,2020-05-24T03:00:00Z,25,0,1189947
GOE,2020-05-24T03:00:00Z,74,2,792895
MOS,2020-05-24T03:00:00Z,32,0,916252
PNN,2020-05-24T03:00:00Z,21,1,1400128
SC,2020-05-24T03:00:00Z,248,7,7252502
SUL,2020-05-24T03:00:00Z,17,2,999701
AVI,2020-05-25T03:00:00Z,64,0,1077659
FVI,2020-05-25T03:00:00Z,131,2,698912
GFL,2020-05-25T03:00:00Z,50,1,1189947
GOE,2020-05-25T03:00:00Z,111,1,792895
MOS,2020-05-25T03:00:00Z,44,0,916252
PNN,2020-05-25T03:00:00Z,42,1,1400128
SC,2020-05-25T03:00:00Z,497,5,7252502
SUL,2020-05-25T03:00:00Z,51,0,999701
AVI,2020-05-26T03:00:00Z,31,0,1077659
FVI,2020-05-26T03:00:00Z,84,2,698912
GFL,2020-05-26T03:00:00Z,48,0,1189947
GOE,2020-05-26T03:00:00Z,64,3,792895
MOS,2020-05-26T03:00:00Z,31,0,916252
PNN,2020-05-26T03:00:00Z,32,4,1400128
SC,2020-05-26T03:00:00Z,326,10,7252502
SUL,2020-05-26T03:00:00Z,33,1,999701
AVI,2020-05-27T03:00:00Z,36,1,1077659
FVI,2020-05-27T03:00:00Z,76,2,698912
GFL,2020-05-27T03:00:00Z,54,0,1189947
GOE,2020-05-27T03:00:00Z,97,1,792895
MOS,2020-05-27T03:00:00Z,19,0,916252
PNN,2020-05-27T03:00:00Z,44,0,1400128
SC,2020-05-27T03:00:00Z,365,4,7252502
SUL,2020-05-27T03:00:00Z,37,0,999701
AVI,2020-05-28T03:00:00Z,46,0,1077659
FVI,2020-05-28T03:00:00Z,112,0,698912
GFL,2020-05-28T03:00:00Z,53,0,1189947
GOE,2020-05-28T03:00:00Z,74,2,792895
MOS,2020-05-28T03:00:00Z,12,0,916252
PNN,2020-05-28T03:00:00Z,61,1,1400128
SC,2020-05-28T03:00:00Z,396,4,7252502
SUL,2020-05-28T03:00:00Z,34,1,999701
AVI,2020-05-29T03:00:00Z,28,0,1077659
FVI,2020-05-29T03:00:00Z,80,1,698912
GFL,2020-05-29T03:00:00Z,60,0,1189947
GOE,2020-05-29T03:00:00Z,62,0,792895
MOS,2020-05-29T03:00:00Z,30,1,916252
PNN,2020-05-29T03:00:00Z,45,1,1400128
SC,2020-05-29T03:00:00Z,348,4,7252502
SUL,2020-05-29T03:00:00Z,39,1,999701
AVI,2020-05-30T03:00:00Z,23,0,1077659
FVI,2020-05-30T03:00:00Z,86,1,698912
GFL,2020-05-30T03:00:00Z,41,0,1189947
GOE,2020-05-30T03:00:00Z,55,1,792895
MOS,2020-05-30T03:00:00Z,29,1,916252
PNN,2020-05-30T03:00:00Z,28,0,1400128
SC,2020-05-30T03:00:00Z,289,3,7252502
SUL,2020-05-30T03:00:00Z,22,0,999701
AVI,2020-05-31T03:00:00Z,32,0,1077659
FVI,2020-05-31T03:00:00Z,61,0,698912
GFL,2020-05-31T03:00:00Z,39,0,1189947
GOE,2020-05-31T03:00:00Z,58,1,792895
MOS,2020-05-31T03:00:00Z,26,1,916252
PNN,2020-05-31T03:00:00Z,26,1,1400128
SC,2020-05-31T03:00:00Z,266,3,7252502
SUL,2020-05-31T03:00:00Z,21,0,999701
AVI,2020-06-01T03:00:00Z,53,0,1077659
FVI,2020-06-01T03:00:00Z,163,1,698912
GFL,2020-06-01T03:00:00Z,108,0,1189947
GOE,2020-06-01T03:00:00Z,126,2,792895
MOS,2020-06-01T03:00:00Z,56,0,916252
PNN,2020-06-01T03:00:00Z,71,1,1400128
SC,2020-06-01T03:00:00Z,634,5,7252502
SUL,2020-06-01T03:00:00Z,49,1,999701
AVI,2020-06-02T03:00:00Z,35,1,1077659
FVI,2020-06-02T03:00:00Z,105,0,698912
GFL,2020-06-02T03:00:00Z,96,0,1189947
GOE,2020-06-02T03:00:00Z,59,1,792895
MOS,2020-06-02T03:00:00Z,40,1,916252
PNN,2020-06-02T03:00:00Z,42,0,1400128
SC,2020-06-02T03:00:00Z,430,4,7252502
SUL,2020-06-02T03:00:00Z,31,1,999701
AVI,2020-06-03T03:00:00Z,29,0,1077659
FVI,2020-06-03T03:00:00Z,71,1,698912
GFL,2020-06-03T03:00:00Z,83,0,1189947
GOE,2020-06-03T03:00:00Z,79,3,792895
MOS,2020-06-03T03:00:00Z,44,0,916252
PNN,2020-06-03T03:00:00Z,47,1,1400128
SC,2020-06-03T03:00:00Z,405,5,7252502
SUL,2020-06-03T03:00:00Z,47,0,999701
AVI,2020-06-04T03:00:00Z,34,0,1077659
FVI,2020-06-04T03:00:00Z,74,3,698912
GFL,2020-06-04T03:00:00Z,83,0,1189947
GOE,2020-06-04T03:00:00Z,50,0,792895
MOS,2020-06-04T03:00:00Z,38,0,916252
PNN,2020-06-04T03:00:00Z,43,0,1400128
SC,2020-06-04T03:00:00Z,381,3,7252502
SUL,2020-06-04T03:00:00Z,53,0,999701
AVI,2020-06-05T03:00:00Z,46,0,1077659
FVI,2020-06-05T03:00:00Z,119,2,698912
GFL,2020-06-05T03:00:00Z,102,1,1189947
GOE,2020-06-05T03:00:00Z,88,2,792895
MOS,2020-06-05T03:00:00Z,38,0,916252
PNN,2020-06-05T03:00:00Z,58,2,1400128
SC,2020-06-05T03:00:00Z,518,7,7252502
SUL,2020-06-05T03:00:00Z,62,0,999701
AVI,2020-06-06T03:00:00Z,35,1,1077659
FVI,2020-06-06T03:00:00Z,102,1,698912
GFL,2020-06-06T03:00:00Z,61,1,1189947
GOE,2020-06-06T03:00:00Z,50,2,792895
MOS,2020-06-06T03:00:00Z,34,0,916252
PNN,2020-06-06T03:00:00Z,36,0,1400128
SC,2020-06-06T03:00:00Z,349,5,7252502
SUL,2020-06-06T03:00:00Z,28,0,999701
AVI,2020-06-07T03:00:00Z,30,0,1077659
FVI,2020-06-07T03:00:00Z,77,2,698912
GFL,2020-06-07T03:00:00Z,52,0,1189947
GOE,2020-06-07T03:00:00Z,49,1,792895
MOS,2020-06-07T03:00:00Z,24,1,916252
PNN,2020-06-07T03:00:00Z,28,0,1400128
SC,2020-06-07T03:00:00Z,297,4,7252502
SUL,2020-06-07T03:00:00Z,34,0,999701
AVI,2020-06-08T03:00:00Z,57,0,1077659
FVI,2020-06-08T03:00:00Z,100,1,698912
GFL,2020-06-08T03:00:00Z,86,0,1189947
GOE,2020-06-08T03:00:00Z,96,0,792895
MOS,2020-06-08T03:00:00Z,56,0,916252
PNN,2020-06-08T03:00:00Z,58,0,1400128
SC,2020-06-08T03:00:00Z,553,1,7252502
SUL,2020-06-08T03:00:00Z,72,0,999701
AVI,2020-06-09T03:00:00Z,72,0,1077659
FVI,2020-06-09T03:00:00Z,124,3,698912
GFL,2020-06-09T03:00:00Z,86,1,1189947
GOE,2020-06-09T03:00:00Z,71,1,792895
MOS,2020-06-09T03:00:00Z,67,2,916252
PNN,2020-06-09T03:00:00Z,50,0,1400128
SC,2020-06-09T03:00:00Z,563,8,7252502
SUL,2020-06-09T03:00:00Z,84,1,999701
AVI,2020-06-10T03:00:00Z,64,1,1077659
FVI,2020-06-10T03:00:00Z,165,0,698912
GFL,2020-06-10T03:00:00Z,119,1,1189947
GOE,2020-06-10T03:00:00Z,91,0,792895
MOS,2020-06-10T03:00:00Z,79,0,916252
PNN,2020-06-10T03:00:00Z,125,0,1400128
SC,2020-06-10T03:00:00Z,753,2,7252502
SUL,2020-06-10T03:00:00Z,95,0,999701
AVI,2020-06-11T03:00:00Z,53,1,1077659
FVI,2020-06-11T03:00:00Z,100,2,698912
GFL,2020-06-11T03:00:00Z,74,0,1189947
GOE,2020-06-11T03:00:00Z,69,2,792895
MOS,2020-06-11T03:00:00Z,34,1,916252
PNN,2020-06-11T03:00:00Z,59,1,1400128
SC,2020-06-11T03:00:00Z,447,7,7252502
SUL,2020-06-11T03:00:00Z,52,0,999701
AVI,2020-06-12T03:00:00Z,79,1,1077659
FVI,2020-06-12T03:00:00Z,134,0,698912
GFL,2020-06-12T03:00:00Z,91,1,1189947
GOE,2020-06-12T03:00:00Z,97,1,792895
MOS,2020-06-12T03:00:00Z,35,1,916252
PNN,2020-06-12T03:00:00Z,80,1,1400128
SC,2020-06-12T03:00:00Z,580,5,7252502
SUL,2020-06-12T03:00:00Z,58,0,999701
AVI,2020-06-13T03:00:00Z,57,1,1077659
FVI,2020-06-13T03:00:00Z,108,1,698912
GFL,2020-06-13T03:00:00Z,61,0,1189947
GOE,2020-06-13T03:00:00Z,65,4,792895
MOS,2020-06-13T03:00:00Z,28,0,916252
PNN,2020-06-13T03:00:00Z,52,0,1400128
SC,2020-06-13T03:00:00Z,421,6,7252502
SUL,2020-06-13T03:00:00Z,41,0,999701
AVI,2020-06-14T03:00:00Z,81,1,1077659
FVI,2020-06-14T03:00:00Z,154,1,698912
GFL,2020-06-14T03:00:00Z,62,0,1189947
GOE,2020-06-14T03:00:00Z,62,0,792895
MOS,2020-06-14T03:00:00Z,29,0,916252
PNN,2020-06-14T03:00:00Z,53,0,1400128
SC,2020-06-14T03:00:00Z,484,3,7252502
SUL,2020-06-14T03:00:00Z,37,1,999701
AVI,2020-06-15T03:00:00Z,112,0,1077659
FVI,2020-06-15T03:00:00Z,191,2,698912
GFL,2020-06-15T03:00:00Z,94,1,1189947
GOE,2020-06-15T03:00:00Z,131,1,792895
MOS,2020-06-15T03:00:00Z,67,2,916252
PNN,2020-06-15T03:00:00Z,119,1,1400128
SC,2020-06-15T03:00:00Z,807,7,7252502
SUL,2020-06-15T03:00:00Z,79,0,999701
AVI,2020-06-16T03:00:00Z,111,1,1077659
FVI,2020-06-16T03:00:00Z,141,3,698912
GFL,2020-06-16T03:00:00Z,99,1,1189947
GOE,2020-06-16T03:00:00Z,82,2,792895
MOS,2020-06-16T03:00:00Z,70,0,916252
PNN,2020-06-16T03:00:00Z,97,1,1400128
SC,2020-06-16T03:00:00Z,659,9,7252502
SUL,2020-06-16T03:00:00Z,52,1,999701
AVI,2020-06-17T03:00:00Z,85,1,1077659
FVI,2020-06-17T03:00:00Z,171,2,698912
GFL,2020-06-17T03:00:00Z,107,2,1189947
GOE,2020-06-17T03:00:00Z,83,4,792895
MOS,2020-06-17T03:00:00Z,65,1,916252
PNN,2020-06-17T03:00:00Z,99,0,1400128
SC,2020-06-17T03:00:00Z,657,10,7252502
SUL,2020-06-17T03:00:00Z,38,0,999701
AVI,2020-06-18T03:00:00Z,64,0,1077659
FVI,2020-06-18T03:00:00Z,168,2,698912
GFL,2020-06-18T03:00:00Z,94,0,1189947
GOE,2020-06-18T03:00:00Z,492,0,792895
MOS,2020-06-18T03:00:00Z,64,1,916252
PNN,2020-06-18T03:00:00Z,123,3,1400128
SC,2020-06-18T03:00:00Z,1098,7,7252502
SUL,2020-06-18T03:00:00Z,50,1,999701
AVI,2020-06-19T03:00:00Z,84,0,1077659
FVI,2020-06-19T03:00:00Z,111,1,698912
GFL,2020-06-19T03:00:00Z,121,2,1189947
GOE,2020-06-19T03:00:00Z,402,1,792895
MOS,2020-06-19T03:00:00Z,52,0,916252
PNN,2020-06-19T03:00:00Z,115,0,1400128
SC,2020-06-19T03:00:00Z,975,4,7252502
SUL,2020-06-19T03:00:00Z,64,0,999701
AVI,2020-06-20T03:00:00Z,68,1,1077659
FVI,2020-06-20T03:00:00Z,116,5,698912
GFL,2020-06-20T03:00:00Z,36,2,1189947
GOE,2020-06-20T03:00:00Z,331,1,792895
MOS,2020-06-20T03:00:00Z,33,0,916252
PNN,2020-06-20T03:00:00Z,40,1,1400128
SC,2020-06-20T03:00:00Z,691,10,7252502
SUL,2020-06-20T03:00:00Z,36,0,999701
AVI,2020-06-21T03:00:00Z,43,0,1077659
FVI,2020-06-21T03:00:00Z,50,5,698912
GFL,2020-06-21T03:00:00Z,22,0,1189947
GOE,2020-06-21T03:00:00Z,78,0,792895
MOS,2020-06-21T03:00:00Z,24,1,916252
PNN,2020-06-21T03:00:00Z,22,1,1400128
SC,2020-06-21T03:00:00Z,252,7,7252502
SUL,2020-06-21T03:00:00Z,11,0,999701
AVI,2020-06-22T03:00:00Z,71,0,1077659
FVI,2020-06-22T03:00:00Z,97,2,698912
GFL,2020-06-22T03:00:00Z,33,5,1189947
GOE,2020-06-22T03:00:00Z,57,1,792895
MOS,2020-06-22T03:00:00Z,42,0,916252
PNN,2020-06-22T03:00:00Z,79,1,1400128
SC,2020-06-22T03:00:00Z,442,10,7252502
SUL,2020-06-22T03:00:00Z,48,1,999701
AVI,2020-06-23T03:00:00Z,42,0,1077659
FVI,2020-06-23T03:00:00Z,39,1,698912
GFL,2020-06-23T03:00:00Z,25,1,1189947
GOE,2020-06-23T03:00:00Z,35,2,792895
MOS,2020-06-23T03:00:00Z,31,1,916252
PNN,2020-06-23T03:00:00Z,106,2,1400128
SC,2020-06-23T03:00:00Z,300,9,7252502
SUL,2020-06-23T03:00:00Z,15,2,999701
AVI,2020-06-24T03:00:00Z,33,2,1077659
FVI,2020-06-24T03:00:00Z,34,3,698912
GFL,2020-06-24T03:00:00Z,27,2,1189947
GOE,2020-06-24T03:00:00Z,19,1,792895
MOS,2020-06-24T03:00:00Z,19,0,916252
PNN,2020-06-24T03:00:00Z,101,4,1400128
SC,2020-06-24T03:00:00Z,262,13,7252502
SUL,2020-06-24T03:00:00Z,26,1,999701
AVI,2020-06-25T03:00:00Z,30,1,1077659
FVI,2020-06-25T03:00:00Z,25,2,698912
GFL,2020-06-25T03:00:00Z,20,1,1189947
GOE,2020-06-25T03:00:00Z,19,0,792895
MOS,2020-06-25T03:00:00Z,16,0,916252
PNN,2020-06-25T03:00:00Z,88,2,1400128
SC,2020-06-25T03:00:00Z,229,7,7252502
SUL,2020-06-25T03:00:00Z,25,1,999701
AVI,2020-06-26T03:00:00Z,25,0,1077659
FVI,2020-06-26T03:00:00Z,15,2,698912
GFL,2020-06-26T03:00:00Z,27,0,1189947
GOE,2020-06-26T03:00:00Z,15,1,792895
MOS,2020-06-26T03:00:00Z,20,0,916252
PNN,2020-06-26T03:00:00Z,92,0,1400128
SC,2020-06-26T03:00:00Z,226,4,7252502
SUL,2020-06-26T03:00:00Z,25,1,999701
AVI,2020-06-27T03:00:00Z,9,1,1077659
FVI,2020-06-27T03:00:00Z,3,0,698912
GFL,2020-06-27T03:00:00Z,9,0,1189947
GOE,2020-06-27T03:00:00Z,4,2,792895
MOS,2020-06-27T03:00:00Z,2,1,916252
PNN,2020-06-27T03:00:00Z,21,4,1400128
SC,2020-06-27T03:00:00Z,56,9,7252502
SUL,2020-06-27T03:00:00Z,8,1,999701
AVI,2020-06-28T03:00:00Z,7,1,1077659
FVI,2020-06-28T03:00:00Z,3,5,698912
GFL,2020-06-28T03:00:00Z,9,2,1189947
GOE,2020-06-28T03:00:00Z,0,1,792895
MOS,2020-06-28T03:00:00Z,1,1,916252
PNN,2020-06-28T03:00:00Z,7,0,1400128
SC,2020-06-28T03:00:00Z,29,11,7252502
SUL,2020-06-28T03:00:00Z,2,1,999701
AVI,2020-06-29T03:00:00Z,10,0,1077659
FVI,2020-06-29T03:00:00Z,11,4,698912
GFL,2020-06-29T03:00:00Z,7,1,1189947
GOE,2020-06-29T03:00:00Z,15,1,792895
MOS,2020-06-29T03:00:00Z,12,0,916252
PNN,2020-06-29T03:00:00Z,33,2,1400128
SC,2020-06-29T03:00:00Z,108,10,7252502
SUL,2020-06-29T03:00:00Z,17,2,999701
AVI,2020-06-30T03:00:00Z,1,0,1077659
FVI,2020-06-30T03:00:00Z,0,0,698912
GFL,2020-06-30T03:00:00Z,0,0,1189947
GOE,2020-06-30T03:00:00Z,0,1,792895
MOS,2020-06-30T03:00:00Z,0,0,916252
PNN,2020-06-30T03:00:00Z,1,0,1400128
SC,2020-06-30T03:00:00Z,3,1,7252502
SUL,2020-06-30T03:00:00Z,1,0,999701
