region,DateRep,Cases,Deaths,population
GOE,2020-05-11T03:00:00Z,63,0,792895
MOS,2020-05-11T03:00:00Z,68,0,916252
PNN,2020-05-11T03:00:00Z,27,3,1400128
SC,2020-05-11T03:00:00Z,319,4,7252502
SUL,2020-05-11T03:00:00Z,34,0,999701
AVI,2020-05-12T03:00:00Z,41,0,1077659
FVI,2020-05-12T03:00:00Z,50,0,698912
GFL,2020-05-12T03:00:00Z,22,0,1189947
GOE,2020-05-12T03:00:00Z,64,1,792895
MOS,2020-05-12T03:00:00Z,97,0,916252
PNN,2020-05-12T03:00:00Z,21,0,1400128
SC,2020-05-12T03:00:00Z,329,1,7252502
SUL,2020-05-12T03:00:00Z,28,0,999701
AVI,2020-05-13T03:00:00Z,27,0,1077659
FVI,2020-05-13T03:00:00Z,49,1,698912
GFL,2020-05-13T03:00:00Z,19,0,1189947
GOE,2020-05-13T03:00:00Z,55,0,792895
MOS,2020-05-13T03:00:00Z,70,0,916252
PNN,2020-05-13T03:00:00Z,22,0,1400128
SC,2020-05-13T03:00:00Z,269,2,7252502
SUL,2020-05-13T03:00:00Z,25,1,999701
AVI,2020-05-14T03:00:00Z,21,0,1077659
FVI,2020-05-14T03:00:00Z,47,1,698912
GFL,2020-05-14T03:00:00Z,33,0,1189947
GOE,2020-05-14T03:00:00Z,56,0,792895
MOS,2020-05-14T03:00:00Z,47,1,916252
PNN,2020-05-14T03:00:00Z,13,1,1400128
SC,2020-05-14T03:00:00Z,246,3,7252502
SUL,2020-05-14T03:00:00Z,28,0,999701
AVI,2020-05-15T03:00:00Z,22,0,1077659
FVI,2020-05-15T03:00:00Z,44,0,698912
GFL,2020-05-15T03:00:00Z,28,0,1189947
GOE,2020-05-15T03:00:00Z,107,0,792895
MOS,2020-05-15T03:00:00Z,48,0,916252
PNN,2020-05-15T03:00:00Z,26,2,1400128
SC,2020-05-15T03:00:00Z,313,2,7252502
SUL,2020-05-15T03:00:00Z,34,0,999701
AVI,2020-05-16T03:00:00Z,23,1,1077659
FVI,2020-05-16T03:00:00Z,38,0,698912
GFL,2020-05-16T03:00:00Z,11,0,1189947
GOE,2020-05-16T03:00:00Z,63,0,792895
MOS,2020-05-16T03:00:00Z,32,1,916252
PNN,2020-05-16T03:00:00Z,11,0,1400128
SC,2020-05-16T03:00:00Z,196,2,7252502
SUL,2020-05-16T03:00:00Z,14,0,999701
AVI,2020-05-17T03:00:00Z,24,0,1077659
FVI,2020-05-17T03:00:00Z,60,0,698912
GFL,2020-05-17T03:00:00Z,12,1,1189947
GOE,2020-05-17T03:00:00Z,85,1,792895
MOS,2020-05-17T03:00:00Z,20,0,916252
PNN,2020-05-17T03:00:00Z,14,0,1400128
SC,2020-05-17T03:00:00Z,234,2,7252502
SUL,2020-05-17T03:00:00Z,17,0,999701
AVI,2020-05-18T03:00:00Z,48,0,1077659
FVI,2020-05-18T03:00:00Z,86,0,698912
GFL,2020-05-18T03:00:00Z,26,0,1189947
GOE,2020-05-18T03:00:00Z,123,1,792895
MOS,2020-05-18T03:00:00Z,56,1,916252
PNN,2020-05-18T03:00:00Z,27,0,1400128
SC,2020-05-18T03:00:00Z,418,2,7252502
SUL,2020-05-18T03:00:00Z,45,0,999701
AVI,2020-05-19T03:00:00Z,42,0,1077659
FVI,2020-05-19T03:00:00Z,67,0,698912
GFL,2020-05-19T03:00:00Z,28,0,1189947
GOE,2020-05-19T03:00:00Z,88,0,792895
MOS,2020-05-19T03:00:00Z,41,1,916252
PNN,2020-05-19T03:00:00Z,38,2,1400128
SC,2020-05-19T03:00:00Z,343,3,7252502
SUL,2020-05-19T03:00:00Z,32,0,999701
AVI,2020-05-20T03:00:00Z,39,1,1077659
FVI,2020-05-20T03:00:00Z,95,1,698912
GFL,2020-05-20T03:00:00Z,47,1,1189947
GOE,2020-05-20T03:00:00Z,82,0,792895
MOS,2020-05-20T03:00:00Z,48,0,916252
PNN,2020-05-20T03:00:00Z,39,2,1400128
SC,2020-05-20T03:00:00Z,403,5,7252502
SUL,2020-05-20T03:00:00Z,46,0,999701
AVI,2020-05-21T03:00:00Z,34,0,1077659
FVI,2020-05-21T03:00:00Z,78,1,698912
GFL,2020-05-21T03:00:00Z,23,0,1189947
GOE,2020-05-21T03:00:00Z,59,1,792895
MOS,2020-05-21T03:00:00Z,54,0,916252
PNN,2020-05-21T03:00:00Z,51,1,1400128
SC,2020-05-21T03:00:00Z,332,3,7252502
SUL,2020-05-21T03:00:00Z,26,0,999701
AVI,2020-05-22T03:00:00Z,35,1,1077659
FVI,2020-05-22T03:00:00Z,109,0,698912
GFL,2020-05-22T03:00:00Z,39,0,1189947
GOE,2020-05-22T03:00:00Z,80,1,792895
MOS,2020-05-22T03:00:00Z,106,0,916252
PNN,2020-05-22T03:00:00Z,104,0,1400128
SC,2020-05-22T03:00:00Z,512,2,7252502
SUL,2020-05-22T03:00:00Z,29,0,999701
AVI,2020-05-23T03:00:00Z,37,1,1077659
FVI,2020-05-23T03:00:00Z,79,0,698912
GFL,2020-05-23T03:00:00Z,27,0,1189947
GOE,2020-05-23T03:00:00Z,61,1,792895
MOS,2020-05-23T03:00:00Z,63,0,916252
PNN,2020-05-23T03:00:00Z,57,0,1400128
SC,2020-05-23T03:00:00Z,347,2,7252502
SUL,2020-05-23T03:00:00Z,19,0,999701
AVI,2020-05-24T03:00:00Z,28,0,1077659
FVI,2020-05-24T03:00:00Z,47,2,698912
GFL,2020-05-24T03:00:00Z,25,0,1189947
GOE,2020-05-24T03:00:00Z,76,2,792895
MOS,2020-05-24T03:00:00Z,32,0,916252
PNN,2020-05-24T03:00:00Z,20,1,1400128
SC,2020-05-24T03:00:00Z,248,7,7252502
SUL,2020-05-24T03:00:00Z,17,2,999701
AVI,2020-05-25T03:00:00Z,70,0,1077659
FVI,2020-05-25T03:00:00Z,131,2,698912
GFL,2020-05-25T03:00:00Z,51,1,1189947
GOE,2020-05-25T03:00:00Z,115,1,792895
MOS,2020-05-25T03:00:00Z,46,0,916252
PNN,2020-05-25T03:00:00Z,42,1,1400128
SC,2020-05-25T03:00:00Z,507,5,7252502
SUL,2020-05-25T03:00:00Z,48,0,999701
AVI,2020-05-26T03:00:00Z,33,0,1077659
FVI,2020-05-26T03:00:00Z,84,2,698912
GFL,2020-05-26T03:00:00Z,51,0,1189947
GOE,2020-05-26T03:00:00Z,62,3,792895
MOS,2020-05-26T03:00:00Z,32,0,916252
PNN,2020-05-26T03:00:00Z,35,4,1400128
SC,2020-05-26T03:00:00Z,333,10,7252502
SUL,2020-05-26T03:00:00Z,33,1,999701
AVI,2020-05-27T03:00:00Z,38,1,1077659
FVI,2020-05-27T03:00:00Z,72,2,698912
GFL,2020-05-27T03:00:00Z,53,0,1189947
GOE,2020-05-27T03:00:00Z,95,1,792895
MOS,2020-05-27T03:00:00Z,19,0,916252
PNN,2020-05-27T03:00:00Z,43,0,1400128
SC,2020-05-27T03:00:00Z,359,4,7252502
SUL,2020-05-27T03:00:00Z,36,0,999701
AVI,2020-05-28T03:00:00Z,53,0,1077659
FVI,2020-05-28T03:00:00Z,120,0,698912
GFL,2020-05-28T03:00:00Z,54,0,1189947
GOE,2020-05-28T03:00:00Z,73,2,792895
MOS,2020-05-28T03:00:00Z,12,0,916252
PNN,2020-05-28T03:00:00Z,61,1,1400128
SC,2020-05-28T03:00:00Z,414,4,7252502
SUL,2020-05-28T03:00:00Z,37,1,999701
AVI,2020-05-29T03:00:00Z,30,0,1077659
FVI,2020-05-29T03:00:00Z,78,1,698912
GFL,2020-05-29T03:00:00Z,66,0,1189947
GOE,2020-05-29T03:00:00Z,64,0,792895
MOS,2020-05-29T03:00:00Z,30,1,916252
PNN,2020-05-29T03:00:00Z,50,1,1400128
SC,2020-05-29T03:00:00Z,363,4,7252502
SUL,2020-05-29T03:00:00Z,41,1,999701
AVI,2020-05-30T03:00:00Z,25,0,1077659
FVI,2020-05-30T03:00:00Z,90,1,698912
GFL,2020-05-30T03:00:00Z,42,0,1189947
GOE,2020-05-30T03:00:00Z,55,1,792895
MOS,2020-05-30T03:00:00Z,29,1,916252
PNN,2020-05-30T03:00:00Z,27,0,1400128
SC,2020-05-30T03:00:00Z,295,3,7252502
SUL,2020-05-30T03:00:00Z,22,0,999701
AVI,2020-05-31T03:00:00Z,34,0,1077659
FVI,2020-05-31T03:00:00Z,62,0,698912
GFL,2020-05-31T03:00:00Z,42,0,1189947
GOE,2020-05-31T03:00:00Z,59,1,792895
MOS,2020-05-31T03:00:00Z,25,1,916252
PNN,2020-05-31T03:00:00Z,26,1,1400128
SC,2020-05-31T03:00:00Z,271,3,7252502
SUL,2020-05-31T03:00:00Z,20,0,999701
AVI,2020-06-01T03:00:00Z,63,0,1077659
FVI,2020-06-01T03:00:00Z,167,1,698912
GFL,2020-06-01T03:00:00Z,113,0,1189947
GOE,2020-06-01T03:00:00Z,137,2,792895
MOS,2020-06-01T03:00:00Z,56,0,916252
PNN,2020-06-01T03:00:00Z,75,1,1400128
SC,2020-06-01T03:00:00Z,673,5,7252502
SUL,2020-06-01T03:00:00Z,53,1,999701
AVI,2020-06-02T03:00:00Z,45,1,1077659
FVI,2020-06-02T03:00:00Z,122,0,698912
GFL,2020-06-02T03:00:00Z,96,0,1189947
GOE,2020-06-02T03:00:00Z,63,1,792895
MOS,2020-06-02T03:00:00Z,39,1,916252
PNN,2020-06-02T03:00:00Z,44,0,1400128
SC,2020-06-02T03:00:00Z,466,4,7252502
SUL,2020-06-02T03:00:00Z,31,1,999701
AVI,2020-06-03T03:00:00Z,32,0,1077659
FVI,2020-06-03T03:00:00Z,74,1,698912
GFL,2020-06-03T03:00:00Z,86,0,1189947
GOE,2020-06-03T03:00:00Z,80,3,792895
MOS,2020-06-03T03:00:00Z,42,0,916252
PNN,2020-06-03T03:00:00Z,49,1,1400128
SC,2020-06-03T03:00:00Z,426,5,7252502
SUL,2020-06-03T03:00:00Z,54,0,999701
AVI,2020-06-04T03:00:00Z,43,0,1077659
FVI,2020-06-04T03:00:00Z,78,3,698912
GFL,2020-06-04T03:00:00Z,86,0,1189947
GOE,2020-06-04T03:00:00Z,53,0,792895
MOS,2020-06-04T03:00:00Z,37,0,916252
PNN,2020-06-04T03:00:00Z,44,0,1400128
SC,2020-06-04T03:00:00Z,400,3,7252502
SUL,2020-06-04T03:00:00Z,54,0,999701
AVI,2020-06-05T03:00:00Z,49,0,1077659
FVI,2020-06-05T03:00:00Z,122,2,698912
GFL,2020-06-05T03:00:00Z,109,1,1189947
GOE,2020-06-05T03:00:00Z,85,2,792895
MOS,2020-06-05T03:00:00Z,38,0,916252
PNN,2020-06-05T03:00:00Z,66,2,1400128
SC,2020-06-05T03:00:00Z,533,7,7252502
SUL,2020-06-05T03:00:00Z,59,0,999701
AVI,2020-06-06T03:00:00Z,35,1,1077659
FVI,2020-06-06T03:00:00Z,102,1,698912
GFL,2020-06-06T03:00:00Z,62,1,1189947
GOE,2020-06-06T03:00:00Z,49,2,792895
MOS,2020-06-06T03:00:00Z,36,0,916252
PNN,2020-06-06T03:00:00Z,39,0,1400128
SC,2020-06-06T03:00:00Z,358,5,7252502
SUL,2020-06-06T03:00:00Z,30,0,999701
AVI,2020-06-07T03:00:00Z,33,0,1077659
FVI,2020-06-07T03:00:00Z,76,2,698912
GFL,2020-06-07T03:00:00Z,54,0,1189947
GOE,2020-06-07T03:00:00Z,50,1,792895
MOS,2020-06-07T03:00:00Z,22,1,916252
PNN,2020-06-07T03:00:00Z,27,0,1400128
SC,2020-06-07T03:00:00Z,298,4,7252502
SUL,2020-06-07T03:00:00Z,33,0,999701
AVI,2020-06-08T03:00:00Z,60,0,1077659
FVI,2020-06-08T03:00:00Z,102,1,698912
GFL,2020-06-08T03:00:00Z,87,0,1189947
GOE,2020-06-08T03:00:00Z,99,0,792895
MOS,2020-06-08T03:00:00Z,57,0,916252
PNN,2020-06-08T03:00:00Z,64,0,1400128
SC,2020-06-08T03:00:00Z,569,1,7252502
SUL,2020-06-08T03:00:00Z,73,0,999701
AVI,2020-06-09T03:00:00Z,77,0,1077659
FVI,2020-06-09T03:00:00Z,127,3,698912
GFL,2020-06-09T03:00:00Z,97,1,1189947
GOE,2020-06-09T03:00:00Z,71,1,792895
MOS,2020-06-09T03:00:00Z,71,2,916252
PNN,2020-06-09T03:00:00Z,50,0,1400128
SC,2020-06-09T03:00:00Z,588,8,7252502
SUL,2020-06-09T03:00:00Z,87,1,999701
AVI,2020-06-10T03:00:00Z,68,1,1077659
FVI,2020-06-10T03:00:00Z,170,0,698912
GFL,2020-06-10T03:00:00Z,128,1,1189947
GOE,2020-06-10T03:00:00Z,101,0,792895
MOS,2020-06-10T03:00:00Z,85,0,916252
PNN,2020-06-10T03:00:00Z,165,0,1400128
SC,2020-06-10T03:00:00Z,836,2,7252502
SUL,2020-06-10T03:00:00Z,103,0,999701
AVI,2020-06-11T03:00:00Z,62,1,1077659
FVI,2020-06-11T03:00:00Z,111,2,698912
GFL,2020-06-11T03:00:00Z,77,0,1189947
GOE,2020-06-11T03:00:00Z,69,2,792895
MOS,2020-06-11T03:00:00Z,31,1,916252
PNN,2020-06-11T03:00:00Z,68,1,1400128
SC,2020-06-11T03:00:00Z,480,7,7252502
SUL,2020-06-11T03:00:00Z,56,0,999701
AVI,2020-06-12T03:00:00Z,96,1,1077659
FVI,2020-06-12T03:00:00Z,155,0,698912
GFL,2020-06-12T03:00:00Z,111,1,1189947
GOE,2020-06-12T03:00:00Z,102,1,792895
MOS,2020-06-12T03:00:00Z,38,1,916252
PNN,2020-06-12T03:00:00Z,82,1,1400128
SC,2020-06-12T03:00:00Z,660,5,7252502
SUL,2020-06-12T03:00:00Z,68,0,999701
AVI,2020-06-13T03:00:00Z,66,1,1077659
FVI,2020-06-13T03:00:00Z,128,1,698912
GFL,2020-06-13T03:00:00Z,70,0,1189947
GOE,2020-06-13T03:00:00Z,67,4,792895
MOS,2020-06-13T03:00:00Z,31,0,916252
PNN,2020-06-13T03:00:00Z,62,0,1400128
SC,2020-06-13T03:00:00Z,479,6,7252502
SUL,2020-06-13T03:00:00Z,47,0,999701
AVI,2020-06-14T03:00:00Z,91,1,1077659
FVI,2020-06-14T03:00:00Z,180,1,698912
GFL,2020-06-14T03:00:00Z,72,0,1189947
GOE,2020-06-14T03:00:00Z,63,0,792895
MOS,2020-06-14T03:00:00Z,34,0,916252
PNN,2020-06-14T03:00:00Z,58,0,1400128
SC,2020-06-14T03:00:00Z,557,3,7252502
SUL,2020-06-14T03:00:00Z,50,1,999701
AVI,2020-06-15T03:00:00Z,157,0,1077659
FVI,2020-06-15T03:00:00Z,221,2,698912
GFL,2020-06-15T03:00:00Z,126,1,1189947
GOE,2020-06-15T03:00:00Z,154,1,792895
MOS,2020-06-15T03:00:00Z,84,2,916252
PNN,2020-06-15T03:00:00Z,174,1,1400128
SC,2020-06-15T03:00:00Z,1041,7,7252502
SUL,2020-06-15T03:00:00Z,109,0,999701
AVI,2020-06-16T03:00:00Z,155,1,1077659
FVI,2020-06-16T03:00:00Z,185,4,698912
GFL,2020-06-16T03:00:00Z,123,1,1189947
GOE,2020-06-16T03:00:00Z,87,2,792895
MOS,2020-06-16T03:00:00Z,78,0,916252
PNN,2020-06-16T03:00:00Z,138,1,1400128
SC,2020-06-16T03:00:00Z,861,10,7252502
SUL,2020-06-16T03:00:00Z,85,1,999701
AVI,2020-06-17T03:00:00Z,132,1,1077659
FVI,2020-06-17T03:00:00Z,256,2,698912
GFL,2020-06-17T03:00:00Z,135,2,1189947
GOE,2020-06-17T03:00:00Z,91,4,792895
MOS,2020-06-17T03:00:00Z,77,1,916252
PNN,2020-06-17T03:00:00Z,145,0,1400128
SC,2020-06-17T03:00:00Z,945,10,7252502
SUL,2020-06-17T03:00:00Z,99,0,999701
AVI,2020-06-18T03:00:00Z,138,0,1077659
FVI,2020-06-18T03:00:00Z,208,2,698912
GFL,2020-06-18T03:00:00Z,110,0,1189947
GOE,2020-06-18T03:00:00Z,510,0,792895
MOS,2020-06-18T03:00:00Z,78,1,916252
PNN,2020-06-18T03:00:00Z,185,3,1400128
SC,2020-06-18T03:00:00Z,1376,7,7252502
SUL,2020-06-18T03:00:00Z,100,1,999701
AVI,2020-06-19T03:00:00Z,180,0,1077659
FVI,2020-06-19T03:00:00Z,206,1,698912
GFL,2020-06-19T03:00:00Z,189,2,1189947
GOE,2020-06-19T03:00:00Z,436,1,792895
MOS,2020-06-19T03:00:00Z,78,0,916252
PNN,2020-06-19T03:00:00Z,167,0,1400128
SC,2020-06-19T03:00:00Z,1425,4,7252502
SUL,2020-06-19T03:00:00Z,138,0,999701
AVI,2020-06-20T03:00:00Z,171,1,1077659
FVI,2020-06-20T03:00:00Z,231,5,698912
GFL,2020-06-20T03:00:00Z,135,2,1189947
GOE,2020-06-20T03:00:00Z,376,1,792895
MOS,2020-06-20T03:00:00Z,65,0,916252
PNN,2020-06-20T03:00:00Z,99,1,1400128
SC,2020-06-20T03:00:00Z,1235,10,7252502
SUL,2020-06-20T03:00:00Z,118,0,999701
AVI,2020-06-21T03:00:00Z,122,0,1077659
FVI,2020-06-21T03:00:00Z,117,5,698912
GFL,2020-06-21T03:00:00Z,78,0,1189947
GOE,2020-06-21T03:00:00Z,110,0,792895
MOS,2020-06-21T03:00:00Z,47,1,916252
PNN,2020-06-21T03:00:00Z,73,1,1400128
SC,2020-06-21T03:00:00Z,614,7,7252502
SUL,2020-06-21T03:00:00Z,62,0,999701
AVI,2020-06-22T03:00:00Z,158,0,1077659
FVI,2020-06-22T03:00:00Z,233,2,698912
GFL,2020-06-22T03:00:00Z,152,6,1189947
GOE,2020-06-22T03:00:00Z,125,1,792895
MOS,2020-06-22T03:00:00Z,94,0,916252
PNN,2020-06-22T03:00:00Z,140,1,1400128
SC,2020-06-22T03:00:00Z,1050,11,7252502
SUL,2020-06-22T03:00:00Z,130,1,999701
AVI,2020-06-23T03:00:00Z,103,0,1077659
FVI,2020-06-23T03:00:00Z,173,2,698912
GFL,2020-06-23T03:00:00Z,121,1,1189947
GOE,2020-06-23T03:00:00Z,79,2,792895
MOS,2020-06-23T03:00:00Z,55,1,916252
PNN,2020-06-23T03:00:00Z,165,2,1400128
SC,2020-06-23T03:00:00Z,781,10,7252502
SUL,2020-06-23T03:00:00Z,71,2,999701
AVI,2020-06-24T03:00:00Z,91,2,1077659
FVI,2020-06-24T03:00:00Z,141,3,698912
GFL,2020-06-24T03:00:00Z,158,2,1189947
GOE,2020-06-24T03:00:00Z,54,1,792895
MOS,2020-06-24T03:00:00Z,63,0,916252
PNN,2020-06-24T03:00:00Z,158,4,1400128
SC,2020-06-24T03:00:00Z,744,13,7252502
SUL,2020-06-24T03:00:00Z,72,1,999701
AVI,2020-06-25T03:00:00Z,98,1,1077659
FVI,2020-06-25T03:00:00Z,146,2,698912
GFL,2020-06-25T03:00:00Z,112,1,1189947
GOE,2020-06-25T03:00:00Z,67,0,792895
MOS,2020-06-25T03:00:00Z,60,0,916252
PNN,2020-06-25T03:00:00Z,157,2,1400128
SC,2020-06-25T03:00:00Z,726,7,7252502
SUL,2020-06-25T03:00:00Z,70,1,999701
AVI,2020-06-26T03:00:00Z,79,0,1077659
FVI,2020-06-26T03:00:00Z,135,2,698912
GFL,2020-06-26T03:00:00Z,123,0,1189947
GOE,2020-06-26T03:00:00Z,65,1,792895
MOS,2020-06-26T03:00:00Z,72,0,916252
PNN,2020-06-26T03:00:00Z,136,0,1400128
SC,2020-06-26T03:00:00Z,687,4,7252502
SUL,2020-06-26T03:00:00Z,68,1,999701
AVI,2020-06-27T03:00:00Z,49,1,1077659
FVI,2020-06-27T03:00:00Z,63,0,698912
GFL,2020-06-27T03:00:00Z,27,1,1189947
GOE,2020-06-27T03:00:00Z,47,2,792895
MOS,2020-06-27T03:00:00Z,33,1,916252
PNN,2020-06-27T03:00:00Z,48,5,1400128
SC,2020-06-27T03:00:00Z,297,11,7252502
SUL,2020-06-27T03:00:00Z,26,1,999701
AVI,2020-06-28T03:00:00Z,54,1,1077659
FVI,2020-06-28T03:00:00Z,64,6,698912
GFL,2020-06-28T03:00:00Z,18,3,1189947
GOE,2020-06-28T03:00:00Z,31,1,792895
MOS,2020-06-28T03:00:00Z,14,2,916252
PNN,2020-06-28T03:00:00Z,22,1,1400128
SC,2020-06-28T03:00:00Z,222,16,7252502
SUL,2020-06-28T03:00:00Z,17,2,999701
AVI,2020-06-29T03:00:00Z,61,1,1077659
FVI,2020-06-29T03:00:00Z,78,5,698912
GFL,2020-06-29T03:00:00Z,23,3,1189947
GOE,2020-06-29T03:00:00Z,47,1,792895
MOS,2020-06-29T03:00:00Z,40,0,916252
PNN,2020-06-29T03:00:00Z,118,4,1400128
SC,2020-06-29T03:00:00Z,409,16,7252502
SUL,2020-06-29T03:00:00Z,37,2,999701
AVI,2020-06-30T03:00:00Z,38,1,1077659
FVI,2020-06-30T03:00:00Z,52,6,698912
GFL,2020-06-30T03:00:00Z,28,1,1189947
GOE,2020-06-30T03:00:00Z,59,1,792895
MOS,2020-06-30T03:00:00Z,29,2,916252
PNN,2020-06-30T03:00:00Z,78,0,1400128
SC,2020-06-30T03:00:00Z,326,11,7252502
SUL,2020-06-30T03:00:00Z,40,0,999701
AVI,2020-07-01T03:00:00Z,39,0,1077659
FVI,2020-07-01T03:00:00Z,33,1,698912
GFL,2020-07-01T03:00:00Z,14,1,1189947
GOE,2020-07-01T03:00:00Z,41,1,792895
MOS,2020-07-01T03:00:00Z,65,0,916252
PNN,2020-07-01T03:00:00Z,74,1,1400128
SC,2020-07-01T03:00:00Z,302,4,7252502
SUL,2020-07-01T03:00:00Z,34,0,999701
AVI,2020-07-02T03:00:00Z,31,0,1077659
FVI,2020-07-02T03:00:00Z,20,2,698912
GFL,2020-07-02T03:00:00Z,27,2,1189947
GOE,2020-07-02T03:00:00Z,33,0,792895
MOS,2020-07-02T03:00:00Z,44,0,916252
PNN,2020-07-02T03:00:00Z,39,2,1400128
SC,2020-07-02T03:00:00Z,220,6,7252502
SUL,2020-07-02T03:00:00Z,25,0,999701
AVI,2020-07-03T03:00:00Z,36,2,1077659
FVI,2020-07-03T03:00:00Z,4,7,698912
GFL,2020-07-03T03:00:00Z,8,1,1189947
GOE,2020-07-03T03:00:00Z,16,0,792895
MOS,2020-07-03T03:00:00Z,14,1,916252
PNN,2020-07-03T03:00:00Z,53,2,1400128
SC,2020-07-03T03:00:00Z,163,17,7252502
SUL,2020-07-03T03:00:00Z,29,4,999701
AVI,2020-07-04T03:00:00Z,18,1,1077659
FVI,2020-07-04T03:00:00Z,75,1,698912
GFL,2020-07-04T03:00:00Z,7,0,1189947
GOE,2020-07-04T03:00:00Z,7,1,792895
MOS,2020-07-04T03:00:00Z,6,0,916252
PNN,2020-07-04T03:00:00Z,3,0,1400128
SC,2020-07-04T03:00:00Z,122,4,7252502
SUL,2020-07-04T03:00:00Z,6,1,999701
AVI,2020-07-05T03:00:00Z,0,1,1077659
FVI,2020-07-05T03:00:00Z,2,1,698912
GFL,2020-07-05T03:00:00Z,4,3,1189947
GOE,2020-07-05T03:00:00Z,0,0,792895
MOS,2020-07-05T03:00:00Z,0,0,916252
PNN,2020-07-05T03:00:00Z,2,1,1400128
SC,2020-07-05T03:00:00Z,11,7,7252502
SUL,2020-07-05T03:00:00Z,3,1,999701
AVI,2020-07-06T03:00:00Z,1,1,1077659
FVI,2020-07-06T03:00:00Z,0,0,698912
GFL,2020-07-06T03:00:00Z,1,0,1189947
GOE,2020-07-06T03:00:00Z,1,0,792895
MOS,2020-07-06T03:00:00Z,2,0,916252
PNN,2020-07-06T03:00:00Z,8,0,1400128
SC,2020-07-06T03:00:00Z,18,1,7252502
SUL,2020-07-06T03:00:00Z,3,0,999701
